106 45 0.394853
106 46 0.434134
106 47 0.403064
106 48 0.309281
106 49 0.172071
106 50 0.013645
106 51 -0.137214
106 52 -0.274367
106 53 -0.37393
106 54 -0.442302
106 55 -0.475948
106 56 -0.477391
106 57 -0.464285
106 58 -0.427342
106 59 -0.395999
106 60 -0.350805
106 61 -0.323901
106 62 -0.290364
106 63 -0.280814
106 64 -0.268089
106 65 -0.280814
106 66 -0.290364
106 67 -0.323901
106 68 -0.350805
106 69 -0.395999
106 70 -0.427342
106 71 -0.464285
106 72 -0.477391
106 73 -0.475948
106 74 -0.442302
106 75 -0.37393
106 76 -0.274367
106 77 -0.137214
106 78 0.013645
106 79 0.172071
106 80 0.309281
106 81 0.403064
106 82 0.434134
106 83 0.394853
106 84 0.27962
106 85 0.118131
106 86 -0.0618759
106 87 -0.249672
106 88 -0.360868
106 89 -0.380153
106 90 -0.360917
106 91 -0.245086
106 92 -0.030397
106 93 0.157135
106 94 0.28417
106 95 0.36658
106 96 0.338251
106 97 0.185823
106 98 0.00387024
106 99 -0.154853
106 100 -0.298905
106 101 -0.384516
106 102 -0.332414
106 103 -0.147892
106 104 0.0627658
106 105 0.19351
106 106 0.216462
106 107 0.170094
106 108 0.106088
106 109 0.0551792
106 110 0.0245811
106 111 0.00953686
106 112 0.00325964
106 113 0.000989705
106 114 0.000268607
106 115 6.54737e-05
106 116 1.43861e-05
106 117 2.85729e-06
106 118 5.14047e-07
106 119 8.38942e-08
106 120 1.24323e-08
106 121 1.67363e-09
106 122 2.04671e-10
106 123 2.27272e-11
106 124 2.28947e-12
106 125 2.08937e-13
106 126 1.72415e-14
106 127 1.2884e-15

107 0 2.98416e-17
107 1 2.44875e-16
107 2 3.5729e-15
107 3 4.69885e-14
107 4 5.5687e-13
107 5 5.96132e-12
107 6 5.77492e-11
107 7 5.06902e-10
107 8 4.03481e-09
107 9 2.91327e-08
107 10 1.9078e-07
107 11 1.1324e-06
107 12 6.08523e-06
107 13 2.95536e-05
107 14 0.000129406
107 15 0.000509247
107 16 0.00179355
107 17 0.00562269
107 18 0.0155773
107 19 0.0377676
107 20 0.0790406
107 21 0.139843
107 22 0.201915
107 23 0.221125
107 24 0.145452
107 25 -0.0353459
107 26 -0.248644
107 27 -0.374966
107 28 -0.355729
107 29 -0.24216
107 30 -0.101377
107 31 0.0687978
107 32 0.256471
107 33 0.364429
107 34 0.341685
107 35 0.252172
107 36 0.120666
107 37 -0.0777013
107 38 -0.272641
107 39 -0.378858
107 40 -0.398185
107 41 -0.345033
107 42 -0.230429
107 43 -0.0618759
107 44 0.120656
107 45 0.257815
107 46 0.373388
107 47 0.426585
107 48 0.401812
107 49 0.35579
107 50 0.235574
107 51 0.114925
107 52 -0.0169483
107 53 -0.155521
107 54 -0.246751
107 55 -0.353832
107 56 -0.394836
107 57 -0.452975
107 58 -0.458683
107 59 -0.477277
107 60 -0.468061
107 61 -0.466465
107 62 -0.457672
107 63 -0.452754
107 64 -0.451473
107 65 -0.452754
107 66 -0.457672
107 67 -0.466465
107 68 -0.468061
107 69 -0.477277
107 70 -0.458683
107 71 -0.452975
107 72 -0.394836
107 73 -0.353832
107 74 -0.246751
107 75 -0.155521
107 76 -0.0169483
107 77 0.114925
107 78 0.235574
107 79 0.35579
107 80 0.401812
107 81 0.426585
107 82 0.373388
107 83 0.257815
107 84 0.120656
107 85 -0.0618759
107 86 -0.230429
107 87 -0.345033
107 88 -0.398185
107 89 -0.378858
107 90 -0.272641
107 91 -0.0777013
107 92 0.120666
107 93 0.252172
107 94 0.341685
107 95 0.364429
107 96 0.256471
107 97 0.0687978
107 98 -0.101377
107 99 -0.24216
107 100 -0.355729
107 101 -0.374966
107 102 -0.248644
107 103 -0.0353459
107 104 0.145452
107 105 0.221125
107 106 0.201915
107 107 0.139843
107 108 0.0790406
107 109 0.0377676
107 110 0.0155773
107 111 0.00562269
107 112 0.00179355
107 113 0.000509247
107 114 0.000129406
107 115 2.95536e-05
107 116 6.08523e-06
107 117 1.1324e-06
107 118 1.9078e-07
107 119 2.91327e-08
107 120 4.03481e-09
107 121 5.06902e-10
107 122 5.77492e-11
107 123 5.96132e-12
107 124 5.5687e-13
107 125 4.69885e-14
107 126 3.5729e-15
107 127 2.44875e-16

108 0 4.52813e-18
108 1 4.09117e-17
108 2 6.54462e-16
108 3 9.38782e-15
108 4 1.20878e-13
108 5 1.40128e-12
108 6 1.4659e-11
108 7 1.38624e-10
108 8 1.18642e-09
108 9 9.19618e-09
108 10 6.45688e-08
108 11 4.10536e-07
108 12 2.36175e-06
108 13 1.22763e-05
108 14 5.75415e-05
108 15 0.000242538
108 16 0.000915982
108 17 0.00308491
108 18 0.00920745
108 19 0.0241527
108 20 0.0550499
108 21 0.107228
108 22 0.173886
108 23 0.223807
108 24 0.203825
108 25 0.074418
108 26 -0.135792
108 27 -0.320844
108 28 -0.380064
108 29 -0.314731
108 30 -0.197338
108 31 -0.0527428
108 32 0.135005
108 33 0.306105
108 34 0.366492
108 35 0.324804
108 36 0.228789
108 37 0.0753868
108 38 -0.106093
108 39 -0.269674
108 40 -0.391874
108 41 -0.410134
108 42 -0.345033
108 43 -0.249672
108 44 -0.0720404
108 45 0.102215
108 46 0.22786
108 47 0.366281
108 48 0.406624
108 49 0.415886
108 50 0.392147
108 51 0.290132
108 52 0.221452
108 53 0.0856751
108 54 -0.00601989
108 55 -0.113963
108 56 -0.204746
108 57 -0.263624
108 58 -0.338236
108 59 -0.354737
108 60 -0.410272
108 61 -0.400087
108 62 -0.441183
108 63 -0.417183
108 64 -0.449188
108 65 -0.417183
108 66 -0.441183
108 67 -0.400087
108 68 -0.410272
108 69 -0.354737
108 70 -0.338236
108 71 -0.263624
108 72 -0.204746
108 73 -0.113963
108 74 -0.00601989
108 75 0.0856751
108 76 0.221452
108 77 0.290132
108 78 0.392147
108 79 0.415886
108 80 0.406624
108 81 0.366281
108 82 0.22786
108 83 0.102215
108 84 -0.0720404
108 85 -0.249672
108 86 -0.345033
108 87 -0.410134
108 88 -0.391874
108 89 -0.269674
108 90 -0.106093
108 91 0.0753868
108 92 0.228789
108 93 0.324804
108 94 0.366492
108 95 0.306105
108 96 0.135005
108 97 -0.0527428
108 98 -0.197338
108 99 -0.314731
108 100 -0.380064
108 101 -0.320844
108 102 -0.135792
108 103 0.074418
108 104 0.203825
108 105 0.223807
108 106 0.173886
108 107 0.107228
108 108 0.0550499
108 109 0.0241527
108 110 0.00920745
108 111 0.00308491
108 112 0.000915982
108 113 0.000242538
108 114 5.75415e-05
108 115 1.22763e-05
108 116 2.36175e-06
108 117 4.10536e-07
108 118 6.45688e-08
108 119 9.19618e-09
108 120 1.18642e-09
108 121 1.38624e-10
108 122 1.4659e-11
108 123 1.40128e-12
108 124 1.20878e-13
108 125 9.38782e-15
108 126 6.54462e-16
108 127 4.09117e-17

109 0 5.96124e-19
109 1 5.9736e-18
109 2 1.05415e-16
109 3 1.65829e-15
109 4 2.33112e-14
109 5 2.93914e-13
109 6 3.33347e-12
109 7 3.40854e-11
109 8 3.14739e-10
109 9 2.62734e-09
109 10 1.98387e-08
109 11 1.35508e-07
109 12 8.36892e-07
109 13 4.6686e-06
109 14 2.34863e-05
109 15 0.000106306
109 16 0.000431582
109 17 0.00156517
109 18 0.00504334
109 19 0.014337
109 20 0.0356146
109 21 0.0762797
109 22 0.138074
109 23 0.20433
109 24 0.231351
109 25 0.164941
109 26 -0.00940613
109 27 -0.223121
109 28 -0.359634
109 29 -0.362238
109 30 -0.278605
109 31 -0.162835
109 32 -0.00145125
109 33 0.192681
109 34 0.327349
109 35 0.361384
109 36 0.325545
109 37 0.207568
109 38 0.0326049
109 39 -0.115939
109 40 -0.263577
109 41 -0.391874
109 42 -0.398185
109 43 -0.360868
109 44 -0.284014
109 45 -0.105221
109 46 0.0359713
109 47 0.184727
109 48 0.330504
109 49 0.377987
109 50 0.44217
109 51 0.416925
109 52 0.374927
109 53 0.320101
109 54 0.212416
109 55 0.154023
109 56 0.0354396
109 57 -0.0143657
109 58 -0.109414
109 59 -0.145908
109 60 -0.207301
109 61 -0.229481
109 62 -0.261066
109 63 -0.268645
109 64 -0.277893
109 65 -0.268645
109 66 -0.261066
109 67 -0.229481
109 68 -0.207301
109 69 -0.145908
109 70 -0.109414
109 71 -0.0143657
109 72 0.0354396
109 73 0.154023
109 74 0.212416
109 75 0.320101
109 76 0.374927
109 77 0.416925
109 78 0.44217
109 79 0.377987
109 80 0.330504
109 81 0.184727
109 82 0.0359713
109 83 -0.105221
109 84 -0.284014
109 85 -0.360868
109 86 -0.398185
109 87 -0.391874
109 88 -0.263577
109 89 -0.115939
109 90 0.0326049
109 91 0.207568
109 92 0.325545
109 93 0.361384
109 94 0.327349
109 95 0.192681
109 96 -0.00145125
109 97 -0.162835
109 98 -0.278605
109 99 -0.362238
109 100 -0.359634
109 101 -0.223121
109 102 -0.00940613
109 103 0.164941
109 104 0.231351
109 105 0.20433
109 106 0.138074
109 107 0.0762797
109 108 0.0356146
109 109 0.014337
109 110 0.00504334
109 111 0.00156517
109 112 0.000431582
109 113 0.000106306
109 114 2.34863e-05
109 115 4.6686e-06
109 116 8.36892e-07
109 117 1.35508e-07
109 118 1.98387e-08
109 119 2.62734e-09
109 120 3.14739e-10
109 121 3.40854e-11
109 122 3.33347e-12
109 123 2.93914e-13
109 124 2.33112e-14
109 125 1.65829e-15
109 126 1.05415e-16
109 127 5.9736e-18

110 0 6.75667e-20
110 1 7.57303e-19
110 2 1.48461e-17
110 3 2.5768e-16
110 4 3.97561e-15
110 5 5.47726e-14
110 6 6.76306e-13
110 7 7.50559e-12
110 8 7.50296e-11
110 9 6.76653e-10
110 10 5.51084e-09
110 11 4.05498e-08
110 12 2.69555e-07
110 13 1.61779e-06
110 14 8.75573e-06
110 15 4.26539e-05
110 16 0.000186551
110 17 0.000729971
110 18 0.00254388
110 19 0.00784805
110 20 0.0212629
110 21 0.0500416
110 22 0.100714
110 23 0.169206
110 24 0.227458
110 25 0.222576
110 26 0.1093
110 27 -0.0936691
110 28 -0.28732
110 29 -0.370294
110 30 -0.338093
110 31 -0.254309
110 32 -0.131632
110 33 0.0515504
110 34 0.231529
110 35 0.326297
110 36 0.360631
110 37 0.335778
110 38 0.192529
110 39 0.0146608
110 40 -0.115939
110 41 -0.269674
110 42 -0.378858
110 43 -0.380153
110 44 -0.378817
110 45 -0.301977
110 46 -0.158739
110 47 -0.0495311
110 48 0.116734
110 49 0.23722
110 50 0.325397
110 51 0.414274
110 52 0.4151
110 53 0.440244
110 54 0.392566
110 55 0.357974
110 56 0.300422
110 57 0.233018
110 58 0.187934
110 59 0.11512
110 60 0.0911632
110 61 0.0300325
110 62 0.0287917
110 63 -0.0133197
110 64 0.00755038
110 65 -0.0133197
110 66 0.0287917
110 67 0.0300325
110 68 0.0911632
110 69 0.11512
110 70 0.187934
110 71 0.233018
110 72 0.300422
110 73 0.357974
110 74 0.392566
110 75 0.440244
110 76 0.4151
110 77 0.414274
110 78 0.325397
110 79 0.23722
110 80 0.116734
110 81 -0.0495311
110 82 -0.158739
110 83 -0.301977
110 84 -0.378817
110 85 -0.380153
110 86 -0.378858
110 87 -0.269674
110 88 -0.115939
110 89 0.0146608
110 90 0.192529
110 91 0.335778
110 92 0.360631
110 93 0.326297
110 94 0.231529
110 95 0.0515504
110 96 -0.131632
110 97 -0.254309
110 98 -0.338093
110 99 -0.370294
110 100 -0.28732
110 101 -0.0936691
110 102 0.1093
110 103 0.222576
110 104 0.227458
110 105 0.169206
110 106 0.100714
110 107 0.0500416
110 108 0.0212629
110 109 0.00784805
110 110 0.00254388
110 111 0.000729971
110 112 0.000186551
110 113 4.26539e-05
110 114 8.75573e-06
110 115 1.61779e-06
110 116 2.69555e-07
110 117 4.05498e-08
110 118 5.51084e-09
110 119 6.76653e-10
110 120 7.50296e-11
110 121 7.50559e-12
110 122 6.76306e-13
110 123 5.47726e-14
110 124 3.97561e-15
110 125 2.5768e-16
110 126 1.48461e-17
110 127 7.57303e-19

111 0 6.53272e-21
111 1 8.27254e-20
111 2 1.81642e-18
111 3 3.50279e-17
111 4 5.96663e-16
111 5 9.02864e-15
111 6 1.21915e-13
111 7 1.47434e-12
111 8 1.60123e-11
111 9 1.56512e-10
111 10 1.37886e-09
111 11 1.09589e-08
111 12 7.86043e-08
111 13 5.08708e-07
111 14 2.96826e-06
111 15 1.55936e-05
111 16 7.36047e-05
111 17 0.000311268
111 18 0.00117482
111 19 0.00393752
111 20 0.011641
111 21 0.0300871
111 22 0.0671432
111 23 0.127047
111 24 0.197994
111 25 0.240684
111 26 0.19865
111 27 0.0448652
111 28 -0.167533
111 29 -0.325971
111 30 -0.363888
111 31 -0.319245
111 32 -0.240404
111 33 -0.100191
111 34 0.0983932
111 35 0.250089
111 36 0.31708
111 37 0.363218
111 38 0.341371
111 39 0.192529
111 40 0.0326049
111 41 -0.106093
111 42 -0.272641
111 43 -0.360917
111 44 -0.381734
111 45 -0.394797
111 46 -0.314649
111 47 -0.22038
111 48 -0.117544
111 49 0.0302163
111 50 0.126003
111 51 0.244419
111 52 0.320822
111 53 0.371314
111 54 0.418092
111 55 0.409981
111 56 0.425928
111 57 0.387377
111 58 0.381828
111 59 0.337945
111 60 0.324497
111 61 0.290283
111 62 0.280837
111 63 0.26239
111 64 0.264898
111 65 0.26239
111 66 0.280837
111 67 0.290283
111 68 0.324497
111 69 0.337945
111 70 0.381828
111 71 0.387377
111 72 0.425928
111 73 0.409981
111 74 0.418092
111 75 0.371314
111 76 0.320822
111 77 0.244419
111 78 0.126003
111 79 0.0302163
111 80 -0.117544
111 81 -0.22038
111 82 -0.314649
111 83 -0.394797
111 84 -0.381734
111 85 -0.360917
111 86 -0.272641
111 87 -0.106093
111 88 0.0326049
111 89 0.192529
111 90 0.341371
111 91 0.363218
111 92 0.31708
111 93 0.250089
111 94 0.0983932
111 95 -0.100191
111 96 -0.240404
111 97 -0.319245
111 98 -0.363888
111 99 -0.325971
111 100 -0.167533
111 101 0.0448652
111 102 0.19865
111 103 0.240684
111 104 0.197994
111 105 0.127047
111 106 0.0671432
111 107 0.0300871
111 108 0.011641
111 109 0.00393752
111 110 0.00117482
111 111 0.000311268
111 112 7.36047e-05
111 113 1.55936e-05
111 114 2.96826e-06
111 115 5.08708e-07
111 116 7.86043e-08
111 117 1.09589e-08
111 118 1.37886e-09
111 119 1.56512e-10
111 120 1.60123e-11
111 121 1.47434e-12
111 122 1.21915e-13
111 123 9.02864e-15
111 124 5.96663e-16
111 125 3.50279e-17
111 126 1.81642e-18
111 127 8.27254e-20

112 0 5.32657e-22
112 1 7.71529e-21
112 2 1.91617e-19
112 3 4.13907e-18
112 4 7.83752e-17
112 5 1.31016e-15
112 6 1.94438e-14
112 7 2.57336e-13
112 8 3.04802e-12
112 9 3.23987e-11
112 10 3.09684e-10
112 11 2.66566e-09
112 12 2.06797e-08
112 13 1.44628e-07
112 14 9.11573e-07
112 15 5.17331e-06
112 16 2.63942e-05
112 17 0.000120789
112 18 0.000494264
112 19 0.00180093
112 20 0.00581089
112 21 0.0164822
112 22 0.0406914
112 23 0.0862272
112 24 0.153594
112 25 0.222139
112 26 0.243281
112 27 0.163649
112 28 -0.0194936
112 29 -0.22443
112 30 -0.343237
112 31 -0.351599
112 32 -0.309613
112 33 -0.232602
112 34 -0.0720471
112 35 0.130233
112 36 0.255583
112 37 0.312386
112 38 0.363218
112 39 0.335778
112 40 0.207568
112 41 0.0753868
112 42 -0.0777013
112 43 -0.245086
112 44 -0.334773
112 45 -0.393778
112 46 -0.410675
112 47 -0.350984
112 48 -0.290485
112 49 -0.184928
112 50 -0.0724074
112 51 0.0246369
112 52 0.14016
112 53 0.210333
112 54 0.292033
112 55 0.335339
112 56 0.373887
112 57 0.39682
112 58 0.402143
112 59 0.413249
112 60 0.400973
112 61 0.408419
112 62 0.391415
112 63 0.401115
112 64 0.38675
112 65 0.401115
112 66 0.391415
112 67 0.408419
112 68 0.400973
112 69 0.413249
112 70 0.402143
112 71 0.39682
112 72 0.373887
112 73 0.335339
112 74 0.292033
112 75 0.210333
112 76 0.14016
112 77 0.0246369
112 78 -0.0724074
112 79 -0.184928
112 80 -0.290485
112 81 -0.350984
112 82 -0.410675
112 83 -0.393778
112 84 -0.334773
112 85 -0.245086
112 86 -0.0777013
112 87 0.0753868
112 88 0.207568
112 89 0.335778
112 90 0.363218
112 91 0.312386
112 92 0.255583
112 93 0.130233
112 94 -0.0720471
112 95 -0.232602
112 96 -0.309613
112 97 -0.351599
112 98 -0.343237
112 99 -0.22443
112 100 -0.0194936
112 101 0.163649
112 102 0.243281
112 103 0.222139
112 104 0.153594
112 105 0.0862272
112 106 0.0406914
112 107 0.0164822
112 108 0.00581089
112 109 0.00180093
112 110 0.000494264
112 111 0.000120789
112 112 2.63942e-05
112 113 5.17331e-06
112 114 9.11573e-07
112 115 1.44628e-07
112 116 2.06797e-08
112 117 2.66566e-09
112 118 3.09684e-10
112 119 3.23987e-11
112 120 3.04802e-12
112 121 2.57336e-13
112 122 1.94438e-14
112 123 1.31016e-15
112 124 7.83752e-17
112 125 4.13907e-18
112 126 1.91617e-19
112 127 7.71529e-21

113 0 3.6093e-23
113 1 6.07363e-22
113 2 1.72705e-20
113 3 4.21991e-19
113 4 8.9544e-18
113 5 1.66476e-16
113 6 2.73086e-15
113 7 3.9747e-14
113 8 5.15584e-13
113 9 5.98141e-12
113 10 6.22282e-11
113 11 5.81723e-10
113 12 4.89301e-09
113 13 3.70589e-08
113 14 2.52779e-07
113 15 1.55217e-06
113 16 8.57114e-06
113 17 4.24914e-05
113 18 0.000188649
113 19 0.00074754
113 20 0.00263203
113 21 0.00818545
113 22 0.0223071
113 23 0.0526963
113 24 0.106254
113 25 0.178593
113 26 0.240209
113 27 0.23662
113 28 0.123526
113 29 -0.0762269
113 30 -0.262901
113 31 -0.346755
113 32 -0.340808
113 33 -0.307103
113 34 -0.228159
113 35 -0.0549457
113 36 0.141433
113 37 0.255583
113 38 0.31708
113 39 0.360631
113 40 0.325545
113 41 0.228789
113 42 0.120666
113 43 -0.030397
113 44 -0.181
113 45 -0.286936
113 46 -0.378839
113 47 -0.41127
113 48 -0.397764
113 49 -0.362323
113 50 -0.278158
113 51 -0.197066
113 52 -0.0969921
113 53 -0.00146076
113 54 0.0805814
113 55 0.164428
113 56 0.218442
113 57 0.278406
113 58 0.307914
113 59 0.344284
113 60 0.357126
113 61 0.376326
113 62 0.379476
113 63 0.388383
113 64 0.385619
113 65 0.388383
113 66 0.379476
113 67 0.376326
113 68 0.357126
113 69 0.344284
113 70 0.307914
113 71 0.278406
113 72 0.218442
113 73 0.164428
113 74 0.0805814
113 75 -0.00146076
113 76 -0.0969921
113 77 -0.197066
113 78 -0.278158
113 79 -0.362323
113 80 -0.397764
113 81 -0.41127
113 82 -0.378839
113 83 -0.286936
113 84 -0.181
113 85 -0.030397
113 86 0.120666
113 87 0.228789
113 88 0.325545
113 89 0.360631
113 90 0.31708
113 91 0.255583
113 92 0.141433
113 93 -0.0549457
113 94 -0.228159
113 95 -0.307103
113 96 -0.340808
113 97 -0.346755
113 98 -0.262901
113 99 -0.0762269
113 100 0.123526
113 101 0.23662
113 102 0.240209
113 103 0.178593
113 104 0.106254
113 105 0.0526963
113 106 0.0223071
113 107 0.00818545
113 108 0.00263203
113 109 0.00074754
113 110 0.000188649
113 111 4.24914e-05
113 112 8.57114e-06
113 113 1.55217e-06
113 114 2.52779e-07
113 115 3.70589e-08
113 116 4.89301e-09
113 117 5.81723e-10
113 118 6.22282e-11
113 119 5.98141e-12
113 120 5.15584e-13
113 121 3.9747e-14
113 122 2.73086e-15
113 123 1.66476e-16
113 124 8.9544e-18
113 125 4.21991e-19
113 126 1.72705e-20
113 127 6.07363e-22

114 0 1.99327e-24
114 1 3.97707e-23
114 2 1.31486e-21
114 3 3.67847e-20
114 4 8.83249e-19
114 5 1.84089e-17
114 6 3.35999e-16
114 7 5.40813e-15
114 8 7.71918e-14
114 9 9.81352e-13
114 10 1.11509e-11
114 11 1.13548e-10
114 12 1.03818e-09
114 13 8.53402e-09
114 14 6.31129e-08
114 15 4.19959e-07
114 16 2.51304e-06
114 17 1.35083e-05
114 18 6.51045e-05
114 19 0.000280603
114 20 0.00107767
114 21 0.00367055
114 22 0.0110174
114 23 0.0288977
114 24 0.0654666
114 25 0.125966
114 26 0.200525
114 27 0.251949
114 28 0.223831
114 29 0.084711
114 30 -0.120449
114 31 -0.285496
114 32 -0.344308
114 33 -0.33435
114 34 -0.307394
114 35 -0.226613
114 36 -0.0549457
114 37 0.130233
114 38 0.250089
114 39 0.326297
114 40 0.361384
114 41 0.324804
114 42 0.252172
114 43 0.157135
114 44 0.0243821
114 45 -0.102226
114 46 -0.217266
114 47 -0.319813
114 48 -0.376141
114 49 -0.40819
114 50 -0.402916
114 51 -0.365559
114 52 -0.316241
114 53 -0.241654
114 54 -0.172429
114 55 -0.0935241
114 56 -0.0249881
114 57 0.0389915
114 58 0.094783
114 59 0.137748
114 60 0.176777
114 61 0.199929
114 62 0.222745
114 63 0.229253
114 64 0.237356
114 65 0.229253
114 66 0.222745
114 67 0.199929
114 68 0.176777
114 69 0.137748
114 70 0.094783
114 71 0.0389915
114 72 -0.0249881
114 73 -0.0935241
114 74 -0.172429
114 75 -0.241654
114 76 -0.316241
114 77 -0.365559
114 78 -0.402916
114 79 -0.40819
114 80 -0.376141
114 81 -0.319813
114 82 -0.217266
114 83 -0.102226
114 84 0.0243821
114 85 0.157135
114 86 0.252172
114 87 0.324804
114 88 0.361384
114 89 0.326297
114 90 0.250089
114 91 0.130233
114 92 -0.0549457
114 93 -0.226613
114 94 -0.307394
114 95 -0.33435
114 96 -0.344308
114 97 -0.285496
114 98 -0.120449
114 99 0.084711
114 100 0.223831
114 101 0.251949
114 102 0.200525
114 103 0.125966
114 104 0.0654666
114 105 0.0288977
114 106 0.0110174
114 107 0.00367055
114 108 0.00107767
114 109 0.000280603
114 110 6.51045e-05
114 111 1.35083e-05
114 112 2.51304e-06
114 113 4.19959e-07
114 114 6.31129e-08
114 115 8.53402e-09
114 116 1.03818e-09
114 117 1.13548e-10
114 118 1.11509e-11
114 119 9.81352e-13
114 120 7.71918e-14
114 121 5.40813e-15
114 122 3.35999e-16
114 123 1.84089e-17
114 124 8.83249e-19
114 125 3.67847e-20
114 126 1.31486e-21
114 127 3.97707e-23

115 0 8.73308e-26
115 1 2.12444e-24
115 2 8.33306e-23
115 3 2.71059e-21
115 4 7.45406e-20
115 5 1.75857e-18
115 6 3.59959e-17
115 7 6.44911e-16
115 8 1.01842e-14
115 9 1.42537e-13
115 10 1.77587e-12
115 11 1.97634e-11
115 12 1.96976e-10
115 13 1.76152e-09
115 14 1.41522e-08
115 15 1.02211e-07
115 16 6.63617e-07
115 17 3.87108e-06
115 18 2.02631e-05
115 19 9.49944e-05
115 20 0.000397749
115 21 0.00148189
115 22 0.00488834
115 23 0.0141836
115 24 0.0358792
115 25 0.0781654
115 26 0.144064
115 27 0.218352
115 28 0.258246
115 29 0.209034
115 30 0.0528643
115 31 -0.15003
115 32 -0.296534
115 33 -0.341636
115 34 -0.332304
115 35 -0.307394
115 36 -0.228159
115 37 -0.0720471
115 38 0.0983932
115 39 0.231529
115 40 0.327349
115 41 0.366492
115 42 0.341685
115 43 0.28417
115 44 0.195074
115 45 0.0818964
115 46 -0.0282792
115 47 -0.140245
115 48 -0.237573
115 49 -0.310545
115 50 -0.366445
115 51 -0.390385
115 52 -0.396376
115 53 -0.380524
115 54 -0.348889
115 55 -0.310517
115 56 -0.261743
115 57 -0.217559
115 58 -0.169129
115 59 -0.130954
115 60 -0.0933185
115 61 -0.0676318
115 62 -0.0452856
115 63 -0.0348803
115 64 -0.0289971
115 65 -0.0348803
115 66 -0.0452856
115 67 -0.0676318
115 68 -0.0933185
115 69 -0.130954
115 70 -0.169129
115 71 -0.217559
115 72 -0.261743
115 73 -0.310517
115 74 -0.348889
115 75 -0.380524
115 76 -0.396376
115 77 -0.390385
115 78 -0.366445
115 79 -0.310545
115 80 -0.237573
115 81 -0.140245
115 82 -0.0282792
115 83 0.0818964
115 84 0.195074
115 85 0.28417
115 86 0.341685
115 87 0.366492
115 88 0.327349
115 89 0.231529
115 90 0.0983932
115 91 -0.0720471
115 92 -0.228159
115 93 -0.307394
115 94 -0.332304
115 95 -0.341636
115 96 -0.296534
115 97 -0.15003
115 98 0.0528643
115 99 0.209034
115 100 0.258246
115 101 0.218352
115 102 0.144064
115 103 0.0781654
115 104 0.0358792
115 105 0.0141836
115 106 0.00488834
115 107 0.00148189
115 108 0.000397749
115 109 9.49944e-05
115 110 2.02631e-05
115 111 3.87108e-06
115 112 6.63617e-07
115 113 1.02211e-07
115 114 1.41522e-08
115 115 1.76152e-09
115 116 1.96976e-10
115 117 1.97634e-11
115 118 1.77587e-12
115 119 1.42537e-13
115 120 1.01842e-14
115 121 6.44911e-16
115 122 3.59959e-17
115 123 1.75857e-18
115 124 7.45406e-20
115 125 2.71059e-21
115 126 8.33306e-23
115 127 2.12444e-24

116 0 2.9176e-27
116 1 9.01102e-26
116 2 4.31152e-24
116 3 1.66397e-22
116 4 5.32163e-21
116 5 1.43825e-19
116 6 3.33332e-18
116 7 6.69962e-17
116 8 1.17807e-15
116 9 1.82496e-14
116 10 2.5043e-13
116 11 3.05746e-12
116 12 3.33232e-11
116 13 3.25062e-10
116 14 2.84331e-09
116 15 2.23276e-08
116 16 1.57497e-07
116 17 9.97946e-07
116 18 5.67628e-06
116 19 2.89456e-05
116 20 0.000132065
116 21 0.000537579
116 22 0.00194483
116 23 0.00622145
116 24 0.0174802
116 25 0.0427472
116 26 0.0898509
116 27 0.159369
116 28 0.231597
116 29 0.260752
116 30 0.196372
116 31 0.0321389
116 32 -0.164678
116 33 -0.299734
116 34 -0.341636
116 35 -0.33435
116 36 -0.307103
116 37 -0.232602
116 38 -0.100191
116 39 0.0515504
116 40 0.192681
116 41 0.306106
116 42 0.364429
116 43 0.36658
116 44 0.327794
116 45 0.250441
116 46 0.152978
116 47 0.0495471
116 48 -0.0567944
116 49 -0.150392
116 50 -0.231741
116 51 -0.296345
116 52 -0.340684
116 53 -0.370869
116 54 -0.382051
116 55 -0.383491
116 56 -0.372923
116 57 -0.357116
116 58 -0.337282
116 59 -0.316013
116 60 -0.296903
116 61 -0.27905
116 62 -0.267092
116 63 -0.257912
116 64 -0.256282
116 65 -0.257912
116 66 -0.267092
116 67 -0.27905
116 68 -0.296903
116 69 -0.316013
116 70 -0.337282
116 71 -0.357116
116 72 -0.372923
116 73 -0.383491
116 74 -0.382051
116 75 -0.370869
116 76 -0.340684
116 77 -0.296345
116 78 -0.231741
116 79 -0.150392
116 80 -0.0567944
116 81 0.0495471
116 82 0.152978
116 83 0.250441
116 84 0.327794
116 85 0.36658
116 86 0.364429
116 87 0.306106
116 88 0.192681
116 89 0.0515504
116 90 -0.100191
116 91 -0.232602
116 92 -0.307103
116 93 -0.33435
116 94 -0.341636
116 95 -0.299734
116 96 -0.164678
116 97 0.0321389
116 98 0.196372
116 99 0.260752
116 100 0.231597
116 101 0.159369
116 102 0.0898509
116 103 0.0427472
116 104 0.0174802
116 105 0.00622145
116 106 0.00194483
116 107 0.000537579
116 108 0.000132065
116 109 2.89456e-05
116 110 5.67628e-06
116 111 9.97946e-07
116 112 1.57497e-07
116 113 2.23276e-08
116 114 2.84331e-09
116 115 3.25062e-10
116 116 3.33232e-11
116 117 3.05746e-12
116 118 2.5043e-13
116 119 1.82496e-14
116 120 1.17807e-15
116 121 6.69962e-17
116 122 3.33332e-18
116 123 1.43825e-19
116 124 5.32163e-21
116 125 1.66397e-22
116 126 4.31152e-24
